Mother Name,License Number,SC Number,Permanent_Address,Customer ID,Blood Group,votersID,Citizenship Number,National Id,last_modified_date,source,Date of Birth,PAN_Number,Father_Name,Customer Code,soup,Gender,votersAge,SpouseName,Temporary_Address,Mobile Number,Name,uuid
Chandra Khadka,15-06-41273848,001.01.11,"Birtamode, Jhapa, Nepal",3255,O+,11113982,575-80644-44438/883300,EF123G,2024-06-20 13:55:31.091209,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",2000-11-11,LMNO1234PL,Rajan Bahadur Adhikari,12113982,aaravadhikari 2000-11-11 rajanbahaduradhikari,Male,39,Nisha Khadka,"Sanepa, Lalitpur, Nepal",1234567800,Aarav Adhikari,1181214891189
Tulasa Magar,31-01-32329238,001.01.12,"Dhangadhi, Kailali, Nepal",3256,AB+,12122547,599-66155-86484/518801,HI456J,2024-06-20 13:55:31.093144,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",2001-12-12,QRST5678UM,Ramesh Bahadur Joshi,13122547,snehajoshi 2001-12-12 rameshbahadurjoshi,Female,48,Kamal Magar,"Putalisadak, Kathmandu, Nepal",2345678902,Sneha Joshi,9458105989020
Ganga Yadav,73-02-11496212,001.01.13,"Itahari, Sunsari, Nepal",3257,O-,13135698,371-38746-28131/634277,KL789M,2024-06-20 13:55:31.095030,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1989-01-13,VWXY9012NZ,Suresh Kumar Shahi,13235698,pratikshahi 1989-01-13 sureshkumarshahi,Male,31,Sita Yadav,"Tinkune, Kathmandu, Nepal",3456789013,Pratik Shahi,6810919818901
Sunita Bista,94-08-09289547,001.01.14,"Bhaktapur, Bhaktapur, Nepal",3258,AB-,14147652,506-21915-16175/214975,NO012P,2024-06-20 13:55:31.096945,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1988-02-14,ABCD3456OP,Dinesh Raj Bhattarai,14247652,anjubhattarai 1988-02-14 dineshrajbhattarai,Female,29,Mina Bista,"Sinamangal, Kathmandu, Nepal",4567890124,Anju Bhattarai,1401281001819
Gita Dhakal,,001.01.15,"Kirtipur, Kathmandu, Nepal",3259,,15158963,,QR345S,2024-06-20 13:55:31.099194,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",1987-03-15,EFGH7890QR,Bijay Bahadur Maharjan,15158964,manishmaharjan 1987-03-15 bijaybahadurmaharjan,Male,44,Ram Dhakal,"Thamel, Kathmandu, Nepal",5678901235,Manish Maharjan,3149983181801
Laxmi Pant,17-11-63791321,001.01.16,"Lalitpur, Lalitpur, Nepal",3260,AB-,16169852,697-65333-88172/166613,TU678V,2024-06-20 13:55:31.102172,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1986-04-16,STUV1234WX,Ramesh Bahadur KC,16169853,pujakc 1986-04-16 rameshbahadurkc,Female,53,Radha Pant,"Jawalakhel, Lalitpur, Nepal",6789012346,Puja KC,6101130198600
Sarita Joshi,,001.01.17,"Ghorahi, Dang, Nepal",3261,,17175246,,WX901Y,2024-06-20 13:55:31.104478,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",1985-05-17,YZAB5678CD,Rajesh Bahadur Khadka,17375246,anilkhadka 1985-05-17 rajeshbahadurkhadka,Male,37,Amit Joshi,"Maitighar, Kathmandu, Nepal",7890123457,Anil Khadka,1492181411019
Meena Bhattarai,68-10-56792613,001.01.18,"Tansen, Palpa, Nepal",3262,B-,18183569,542-42953-82512/112038,ZA234B,2024-06-20 13:55:31.106590,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1984-06-18,EFGH9012EF,Ganesh Bahadur Rimal,18383569,ritarimal 1984-06-18 ganeshbahadurrimal,Female,28,Anita Bhattarai,"Buddhanagar, Kathmandu, Nepal",8901234568,Rita Rimal,8901893120198
Manju Gurung,28-09-97969690,001.01.19,"Bidur, Nuwakot, Nepal",3263,AB+,19194258,697-25014-99353/663054,CD567E,2024-06-20 13:55:31.108536,"layout2.csv, layout4.csv, layout5.csv, layout1.csv, layout3.csv",1983-07-19,IJKL3456GH,Santosh Bahadur Dahal,19294258,pratikshadahal 1983-07-19 santoshbahadurdahal,Male,46,Sanu Gurung,"Naxal, Kathmandu, Nepal",9012345679,Pratiksha Dahal,6810919814181
Rita Lama,,001.01.20,"Damak, Jhapa, Nepal",3264,,20205417,,FG890H,2024-06-20 13:55:31.110514,"layout2.csv, layout4.csv, layout1.csv, layout3.csv",1982-08-20,MNOP7890IJ,Shyam Sundar Pokharel,20305417,dipeshpokharel 1982-08-20 shyamsundarpokharel,Female,40,Hari Lama,,123456790,Dipesh Pokharel,4965986518185
,14-11-40056582,,"Bharatpur, Chitwan, Nepal",,A+,,864-17331-40021/961722,,2024-06-20 13:55:30.501594,layout5.csv,,,Krishna Raj Lama,,mohanlama  krishnarajlama,,,,"Balkumari, Lalitpur, Nepal",5678901234,Mohan Lama,3581421310018
,26-03-50185868,,"Hetauda, Makwanpur, Nepal",,AB+,,068-37653-84341/852787,,2024-06-20 13:55:30.501594,layout5.csv,,,,,krishnarai  ,,,,"Kumaripati, Lalitpur, Nepal",7890123456,Krishna Rai,1899841819000
,68-01-80388982,,"Nepalgunj, Banke, Nepal",,B-,,406-94259-70142/249811,,2024-06-20 13:55:30.501594,layout5.csv,,,Bhagirath Bahadur Karki,,bikashkarki  bhagirathbahadurkarki,,,,"Boudha, Kathmandu, Nepal",9012345678,Bikash Karki,2911981181900
,98-09-16879291,,"Kirtipur, Kathmandu, Nepal",,B+,,157-92240-30969/930555,,2024-06-20 13:55:30.501594,layout5.csv,,,,,manishmaharjan  ,,,,"Thamel, Kathmandu, Nepal",5678901235,Manish Maharjan,3149983181801
,71-03-35575299,,"Ghorahi, Dang, Nepal",,AB-,,395-60019-88104/590785,,2024-06-20 13:55:30.501594,layout5.csv,,,,,anilkhadka  ,,,,"Maitighar, Kathmandu, Nepal",7890123457,Anil Khadka,1492181411000
,89-04-95690392,,"Damak, Jhapa, Nepal",,A-,,769-44973-94012/456699,,2024-06-20 13:55:30.501594,layout5.csv,,,Shyam Sundar Pokharel,,dipeshpokharel  shyamsundarpokharel,,,,"Gaushala, Kathmandu, Nepal",123456790,Dipesh Pokharel,4965986518185
